chrY	22609008	22609102
chrY	22610286	22610425
chrY	22610286	22610425
chrY	22614094	22614371
chrY	22614094	22614371
chrY	22614696	22615050
chrY	22614696	22615050
chrY	22615172	22615301
chrY	22615172	22615301
chrY	22615359	22615483
chrY	22615359	22615483
chrY	22615678	22616262
chrY	22615678	22616262
chrY	22616263	22616342
chrY	22616263	22616342
chrY	22616737	22617058
chrY	22616737	22617058
chrY	22617310	22617367
chrY	22617310	22617367
chrY	22617398	22617615
chrY	22617398	22617615
chrY	22617700	22617774
chrY	22617700	22617774
chrY	22618099	22618425
chrY	22618099	22618425
chrY	22618932	22619121
chrY	22618932	22619121
chrY	22619220	22619275
chrY	22619220	22619275
chrY	22619275	22619539
chrY	22619275	22619539
chrY	22619539	22620231
chrY	22619539	22620231
chrY	22621266	22621629
chrY	22621266	22621629
chrY	22621734	22622032
chrY	22621734	22622032
chrY	22623545	22624182
chrY	22623545	22624182
chrY	22624830	22625563
chrY	22624830	22625563
chrY	22625840	22626107
chrY	22625840	22626107
chrY	22626370	22626478
chrY	22626370	22626478
chrY	22626511	22627098
chrY	22626511	22627098
chrY	22628148	22628356
chrY	22628148	22628356
chrY	22628148	22628356
chrY	22628148	22628356
chrY	22628356	22628624
chrY	22628356	22628624
chrY	22628356	22628624
chrY	22628356	22628624
chrY	22628624	22629177
chrY	22628624	22629177
chrY	22628624	22629177
chrY	22628624	22629177
chrY	22629182	22629465
chrY	22629182	22629465
chrY	22629182	22629465
chrY	22629465	22629600
chrY	22629465	22629600
chrY	22629465	22629600
chrY	22629465	22629600
chrY	22629602	22629775
chrY	22629602	22629775
chrY	22629602	22629775
chrY	22629602	22629775
chrY	22630295	22631598
chrY	22630295	22631598
chrY	22630295	22631598
chrY	22630295	22631598
chrY	22631635	22631968
chrY	22631635	22631968
chrY	22631635	22631968
chrY	22631635	22631968
chrY	22631968	22632203
chrY	22631968	22632203
chrY	22631968	22632203
chrY	22631968	22632203
chrY	22632203	22632532
chrY	22632203	22632532
chrY	22632203	22632532
chrY	22632203	22632532
chrY	22632730	22632860
chrY	22632730	22632860
chrY	22632730	22632860
chrY	22632730	22632860
chrY	22632988	22633291
chrY	22632988	22633291
chrY	22632988	22633291
chrY	22632988	22633291
chrY	22633393	22633507
chrY	22633393	22633507
chrY	22633393	22633507
chrY	22633393	22633507
chrY	22633507	22633689
chrY	22633507	22633689
chrY	22633507	22633689
chrY	22633507	22633689
chrY	22633701	22634624
chrY	22633701	22634624
chrY	22633701	22634624
chrY	22633701	22634624
chrY	22634793	22635528
chrY	22634793	22635528
chrY	22634793	22635528
chrY	22634793	22635528
chrY	22635700	22635886
chrY	22635700	22635886
chrY	22635700	22635886
chrY	22635700	22635886
chrY	22636280	22636727
chrY	22636280	22636727
chrY	22636280	22636727
chrY	22636280	22636727
chrY	22637982	22638064
chrY	22637982	22638064
chrY	22637982	22638064
chrY	22639515	22639702
chrY	22639515	22639702
chrY	22639515	22639702
chrY	22640602	22641188
chrY	22640602	22641188
chrY	22640602	22641188
chrY	22641435	22641502
chrY	22641435	22641502
chrY	22641435	22641502
chrY	22641535	22647423
chrY	22641535	22647423
chrY	22641535	22647423
chrY	22647652	22647888
chrY	22647652	22647888
chrY	22647652	22647888
chrY	22647891	22648626
chrY	22647891	22648626
chrY	22647891	22648626
chrY	22658263	22658557
chrY	22658263	22658557
chrY	22665872	22666766
chrY	22665872	22666766
chrY	22682863	22682912
chrY	22682863	22682912
chrY	22715307	22716042
chrY	22716092	22716416
chrY	22716659	22716703
chrY	22717216	22717493
chrY	22720237	22720681
chrY	22721180	22721367
chrY	22721407	22721700
chrY	22721789	22721850
chrY	22721852	22722024
chrY	22722071	22722381
chrY	22722447	22722735
chrY	22723197	22723479
chrY	22725393	22725723
chrY	22725393	22725723
chrY	22725393	22725723
chrY	22725908	22726022
chrY	22725908	22726022
chrY	22725908	22726022
chrY	22726023	22726072
chrY	22726023	22726072
chrY	22726023	22726072
chrY	22726086	22726282
chrY	22726086	22726282
chrY	22726086	22726282
chrY	22726430	22726570
chrY	22726430	22726570
chrY	22726570	22726618
chrY	22726570	22726618
chrY	22726632	22726812
chrY	22726632	22726812
chrY	22726972	22727116
chrY	22726972	22727116
chrY	22727116	22727165
chrY	22727116	22727165
chrY	22727165	22727363
chrY	22727165	22727363
chrY	22727555	22727666
chrY	22727555	22727666
chrY	22727667	22727716
chrY	22727667	22727716
chrY	22727730	22728002
chrY	22727730	22728002
chrY	22728058	22728403
chrY	22728058	22728403
chrY	22729851	22730093
chrY	22731569	22731870
chrY	22733887	22734189
chrY	22734667	22734978
chrY	22736821	22736856
chrY	22736856	22737133
chrY	22737133	22737234
chrY	22737324	22737392
chrY	22737540	22737604
chrY	22737623	22737722
chrY	22865154	22865261
chrY	22865154	22865261
chrY	22865272	22865336
chrY	22865272	22865336
chrY	22865484	22865552
chrY	22865484	22865552
chrY	22865742	22865860
chrY	22865742	22865860
chrY	22865896	22865998
chrY	22865896	22865998
chrY	22867870	22868177
chrY	22867870	22868177
chrY	22868232	22868291
chrY	22868232	22868291
chrY	22868646	22868947
chrY	22868646	22868947
chrY	22870944	22871257
chrY	22872689	22872971
chrY	22874462	22875227
chrY	22875299	22875879
chrY	22876046	22876296
chrY	22878244	22878526
chrY	22878995	22879259
chrY	22879270	22879370
chrY	22879751	22879996
chrY	22880026	22880330
chrY	22880647	22881082
chrY	22881286	22881585
chrY	22881685	22881809
chrY	22881809	22882115
chrY	22882115	22882439
chrY	22883039	22883176
chrY	22883156	22883212
chrY	22883489	22883631
chrY	22884367	22884660
chrY	22884708	22885013
chrY	22885479	22885604
chrY	22889291	22889592
chrY	22889918	22890200
chrY	22890999	22891316
chrY	22891375	22892094
chrY	22892449	22892651
chrY	22894664	22895066
chrY	22895147	22901180
chrY	22901181	22901603
chrY	22902059	22902200
chrY	22902451	22903709
chrY	22903731	22904138
chrY	22904182	22904452
chrY	22906061	22906387
chrY	22907788	22908037
chrY	22908148	22908234
chrY	22908547	22909007
chrY	22909095	22909391
chrY	22909391	22909955
chrY	22909955	22909989
chrY	22910257	22910440
chrY	22910510	22910699
chrY	22910734	22911349
chrY	22911526	22911807
chrY	22912218	22912510
chrY	22912605	22912716
chrY	22913352	22913452
chrY	22913755	22913851
chrY	22917590	22917901
chrY	22918537	22918818
chrY	22920546	22920851
chrY	22921451	22923257
chrY	22924245	22924712
chrY	22926810	22926850
chrY	22927245	22928066
chrY	22928066	22929449
chrY	22931615	22932702
chrY	22932702	22932997
chrY	22932997	22933078
chrY	22933085	22933540
chrY	22933540	22933788
chrY	22934000	22934089
chrY	22934164	22934499
chrY	22934502	22934648
chrY	22934650	22934781
chrY	22934781	22934944
chrY	22934944	22935109
chrY	22935110	22935250
chrY	22935517	22935809
chrY	22936318	22936592
chrY	22937472	22937531
chrY	22937537	22938207
chrY	22939715	22940011
chrY	22940190	22940428
chrY	22941052	22941114
chrY	22943911	22944147
chrY	22944161	22944254
chrY	22944254	22944519
chrY	22944665	22944732
chrY	22944744	22944839
chrY	22945154	22945422
chrY	22946211	22947048
chrY	22947093	22947962
chrY	22947962	22948978
chrY	22950408	22950690
chrY	22951012	22951306
chrY	22952967	22953082
chrY	22953800	22954083
chrY	22954454	22954737
chrY	22959764	22959863
chrY	22959764	22959863
chrY	22959882	22959946
chrY	22959882	22959946
chrY	22960094	22960162
chrY	22960094	22960162
chrY	22960252	22960353
chrY	22960252	22960353
chrY	22960353	22960630
chrY	22960353	22960630
chrY	22960630	22960665
chrY	22960630	22960665
chrY	22962510	22962821
chrY	22963303	22963605
chrY	22965622	22965923
chrY	22967403	22967641
chrY	22969089	22969434
chrY	22969490	22969762
chrY	22969776	22969825
chrY	22969826	22969969
chrY	22970129	22970327
chrY	22970327	22970376
chrY	22970376	22970520
chrY	22970680	22970860
chrY	22970874	22970922
chrY	22970922	22971062
chrY	22971210	22971406
chrY	22971210	22971406
chrY	22971420	22971469
chrY	22971420	22971469
chrY	22971470	22971584
chrY	22971470	22971584
chrY	22971769	22972099
chrY	22971769	22972099
chrY	23048848	23049583
chrY	23049586	23049822
chrY	23050051	23055938
chrY	23055972	23056038
chrY	23056285	23056871
chrY	23057771	23057958
chrY	23059409	23059491
chrY	23060746	23061193
chrY	23060746	23061193
chrY	23061587	23061773
chrY	23061587	23061773
chrY	23061945	23062680
chrY	23061945	23062680
chrY	23062849	23063772
chrY	23062849	23063772
chrY	23063784	23063966
chrY	23063784	23063966
chrY	23063966	23064071
chrY	23063966	23064071
chrY	23064182	23064485
chrY	23064182	23064485
chrY	23064613	23064743
chrY	23064613	23064743
chrY	23064941	23065273
chrY	23064941	23065273
chrY	23065270	23065326
chrY	23065270	23065326
chrY	23065326	23065505
chrY	23065326	23065505
chrY	23065505	23065839
chrY	23065505	23065839
chrY	23065876	23067170
chrY	23065876	23067170
chrY	23067690	23067863
chrY	23067690	23067863
chrY	23067865	23068000
chrY	23067865	23068000
chrY	23068000	23068283
chrY	23068288	23068751
chrY	23068288	23068751
chrY	23068906	23069106
chrY	23068906	23069106
chrY	23069108	23069314
chrY	23069108	23069314
chrY	23407182	23407539
chrY	23407539	23407841
chrY	23407841	23407958
chrY	23687797	23687928
chrY	23687928	23688227
chrY	23688227	23688411
chrY	23688767	23689370
chrY	23689456	23689619
chrY	23689755	23690069
chrY	23690296	23690609
chrY	23690948	23691243
chrY	23690948	23691243
chrY	23694453	23694744
chrY	23694453	23694744
chrY	23696845	23697027
chrY	23696845	23697027
chrY	23697166	23697341
chrY	23697166	23697341
chrY	23699230	23699412
chrY	23699230	23699412
chrY	23699551	23699726
chrY	23699551	23699726
chrY	23700202	23706240
chrY	23700202	23706240
chrY	23706608	23706786
chrY	23706608	23706786
chrY	23706962	23707129
chrY	23706962	23707129
chrY	23709006	23709161
chrY	23709006	23709161
chrY	23711363	23711576
chrY	23711363	23711576
chrY	23711728	23711880
chrY	23711728	23711880
chrY	23713763	23713968
chrY	23713763	23713968
chrY	23714117	23714281
chrY	23714117	23714281
chrY	23716142	23716355
chrY	23716142	23716355
chrY	23716507	23716659
chrY	23716507	23716659
chrY	23718545	23718750
chrY	23718899	23719063
chrY	23720977	23721163
chrY	23721340	23721463
chrY	23723400	23723568
chrY	23723760	23724156
chrY	23726889	23726984
chrY	23726889	23726984
chrY	23726889	23726984
chrY	23727899	23728106
chrY	23727899	23728106
chrY	23727899	23728106
chrY	23729828	23730022
chrY	23729828	23730022
chrY	23729828	23730022
chrY	23730101	23730194
chrY	23730101	23730194
chrY	23730101	23730194
chrY	23730195	23730377
chrY	23730195	23730377
chrY	23730195	23730377
chrY	23731794	23731998
chrY	23731794	23731998
chrY	23731794	23731998
chrY	23732139	23732299
chrY	23732139	23732299
chrY	23732139	23732299
chrY	23734240	23734408
chrY	23734240	23734408
chrY	23734240	23734408
chrY	23734600	23734996
chrY	23734600	23734996
chrY	23734600	23734996
chrY	23737647	23737829
chrY	23737647	23737829
chrY	23737647	23737829
chrY	23738744	23738951
chrY	23738744	23738951
chrY	23738744	23738951
chrY	23740673	23740867
chrY	23740673	23740867
chrY	23740673	23740867
chrY	23740946	23741039
chrY	23740946	23741039
chrY	23740946	23741039
chrY	23741040	23741222
chrY	23741040	23741222
chrY	23741040	23741222
chrY	23742639	23742843
chrY	23742639	23742843
chrY	23742639	23742843
chrY	23742984	23743144
chrY	23742984	23743144
chrY	23742984	23743144
chrY	23745088	23745256
chrY	23745088	23745256
chrY	23745088	23745256
chrY	23745448	23745844
chrY	23745448	23745844
chrY	23745448	23745844
chrY	23748495	23748677
chrY	23748495	23748677
chrY	23749592	23749799
chrY	23749592	23749799
chrY	23750459	23750791
chrY	23750459	23750791
chrY	23751788	23751980
chrY	23751788	23751980
chrY	23752058	23752282
chrY	23752058	23752282
chrY	23752462	23752752
chrY	23752462	23752752
chrY	23776858	23777148
chrY	23777328	23777552
chrY	23777630	23777822
chrY	23778819	23779151
chrY	23779811	23780018
chrY	23780934	23781029
chrY	23783767	23784163
chrY	23784355	23784523
chrY	23786458	23786619
chrY	23786758	23786944
chrY	23788858	23789022
chrY	23788858	23789022
chrY	23789171	23789376
chrY	23789171	23789376
chrY	23791262	23791414
chrY	23791262	23791414
chrY	23791262	23791414
chrY	23791566	23791779
chrY	23791566	23791779
chrY	23791566	23791779
chrY	23793639	23793803
chrY	23793639	23793803
chrY	23793639	23793803
chrY	23793639	23793803
chrY	23793952	23794157
chrY	23793952	23794157
chrY	23793952	23794157
chrY	23793952	23794157
chrY	23796040	23796192
chrY	23796040	23796192
chrY	23796040	23796192
chrY	23796040	23796192
chrY	23796344	23796557
chrY	23796344	23796557
chrY	23796344	23796557
chrY	23796344	23796557
chrY	23798419	23798583
chrY	23798419	23798583
chrY	23798419	23798583
chrY	23798419	23798583
chrY	23798732	23798937
chrY	23798732	23798937
chrY	23798732	23798937
chrY	23798732	23798937
chrY	23800820	23800972
chrY	23800820	23800972
chrY	23800820	23800972
chrY	23800820	23800972
chrY	23801124	23801337
chrY	23801124	23801337
chrY	23801124	23801337
chrY	23801124	23801337
chrY	23803539	23803694
chrY	23803539	23803694
chrY	23803539	23803694
chrY	23805571	23805735
chrY	23805571	23805735
chrY	23805571	23805735
chrY	23805571	23805735
chrY	23805571	23805735
chrY	23805571	23805735
chrY	23805571	23805735
chrY	23805884	23806089
chrY	23805884	23806089
chrY	23805884	23806089
chrY	23805884	23806089
chrY	23805884	23806089
chrY	23805884	23806089
chrY	23805884	23806089
chrY	23807975	23808127
chrY	23807975	23808127
chrY	23807975	23808127
chrY	23807975	23808127
chrY	23807975	23808127
chrY	23807975	23808127
chrY	23807975	23808127
chrY	23808279	23808492
chrY	23808279	23808492
chrY	23808279	23808492
chrY	23808279	23808492
chrY	23808279	23808492
chrY	23808279	23808492
chrY	23808279	23808492
chrY	23810694	23810849
chrY	23810694	23810849
chrY	23810694	23810849
chrY	23810694	23810849
chrY	23810694	23810849
chrY	23810694	23810849
chrY	23810694	23810849
chrY	23812728	23812895
chrY	23812728	23812895
chrY	23812728	23812895
chrY	23812728	23812895
chrY	23812728	23812895
chrY	23812728	23812895
chrY	23812728	23812895
chrY	23812728	23812895
chrY	23813071	23813249
chrY	23813071	23813249
chrY	23813071	23813249
chrY	23813071	23813249
chrY	23813071	23813249
chrY	23813071	23813249
chrY	23813071	23813249
chrY	23813071	23813249
chrY	23813618	23819656
chrY	23813618	23819656
chrY	23813618	23819656
chrY	23813618	23819656
chrY	23813618	23819656
chrY	23813618	23819656
chrY	23813618	23819656
chrY	23813618	23819656
chrY	23820132	23820307
chrY	23820132	23820307
chrY	23820132	23820307
chrY	23820132	23820307
chrY	23820132	23820307
chrY	23820132	23820307
chrY	23820132	23820307
chrY	23820132	23820307
chrY	23820446	23820628
chrY	23820446	23820628
chrY	23820446	23820628
chrY	23820446	23820628
chrY	23820446	23820628
chrY	23820446	23820628
chrY	23820446	23820628
chrY	23820446	23820628
chrY	23822516	23822691
chrY	23822516	23822691
chrY	23822516	23822691
chrY	23822516	23822691
chrY	23822516	23822691
chrY	23822516	23822691
chrY	23822830	23823012
chrY	23822830	23823012
chrY	23822830	23823012
chrY	23822830	23823012
chrY	23822830	23823012
chrY	23822830	23823012
chrY	23824901	23825076
chrY	23824901	23825076
chrY	23824901	23825076
chrY	23824901	23825076
chrY	23824901	23825076
chrY	23824901	23825076
chrY	23825215	23825397
chrY	23825215	23825397
chrY	23825215	23825397
chrY	23825215	23825397
chrY	23825215	23825397
chrY	23825215	23825397
chrY	23827285	23827460
chrY	23827285	23827460
chrY	23827285	23827460
chrY	23827285	23827460
chrY	23827285	23827460
chrY	23827285	23827460
chrY	23827599	23827781
chrY	23827599	23827781
chrY	23827599	23827781
chrY	23827599	23827781
chrY	23827599	23827781
chrY	23827599	23827781
chrY	23829669	23829844
chrY	23829669	23829844
chrY	23829669	23829844
chrY	23829669	23829844
chrY	23829669	23829844
chrY	23829983	23830165
chrY	23829983	23830165
chrY	23829983	23830165
chrY	23829983	23830165
chrY	23829983	23830165
chrY	23832053	23832228
chrY	23832053	23832228
chrY	23832053	23832228
chrY	23832053	23832228
chrY	23832367	23832549
chrY	23832367	23832549
chrY	23832367	23832549
chrY	23832367	23832549
chrY	23834438	23834613
chrY	23834438	23834613
chrY	23834438	23834613
chrY	23834752	23834934
chrY	23834752	23834934
chrY	23834752	23834934
chrY	23837035	23837326
chrY	23840537	23840832
chrY	23841171	23841484
chrY	23841711	23842025
chrY	23842161	23842324
chrY	23842410	23843013
chrY	23843369	23843553
chrY	23843553	23843852
chrY	23843852	23843983
chrY	24237832	24238040
chrY	24238040	24238308
chrY	24238308	24238861
chrY	24238866	24239149
chrY	24239149	24239285
chrY	24239287	24239460
chrY	24239980	24241274
chrY	24241311	24241645
chrY	24241645	24241880
chrY	24241877	24242209
chrY	24242407	24242537
chrY	24242665	24242968
chrY	24243079	24243184
chrY	24243184	24243366
chrY	24243378	24244301
chrY	24244470	24245205
chrY	24245377	24245563
chrY	24245957	24246404
chrY	24247659	24247741
chrY	24249203	24249390
chrY	24495726	24496159
chrY	24739199	24739268
chrY	24739350	24739595
chrY	24739629	24739793
chrY	24741238	24741418
chrY	24741707	24741785
chrY	24767450	24767582
chrY	24767637	24767945
chrY	24768480	24768522
chrY	24769141	24769194
chrY	24769525	24769633
chrY	24769639	24769781
chrY	25040930	25041287
chrY	25041287	25041589
chrY	25041589	25041706
chrY	25126089	25126899
chrY	25126915	25129355
chrY	25129355	25129657
chrY	25129657	25132008
chrY	25131995	25132243
chrY	25132248	25133137
chrY	25133137	25133704
chrY	25133717	25134110
chrY	25134505	25134644
chrY	25134639	25136439
chrY	25136439	25136846
chrY	25136846	25137519
chrY	25137521	25138097
chrY	25138252	25138524
chrY	25138537	25138775
chrY	25138782	25139216
chrY	25139216	25139559
chrY	25139665	25142269
chrY	25157123	25157400
chrY	25321511	25321642
chrY	25321642	25321940
chrY	25321940	25322124
chrY	25322480	25323083
chrY	25323169	25323332
chrY	25323475	25323793
chrY	25324020	25324333
chrY	25324672	25324966
chrY	25324672	25324966
chrY	25328176	25328467
chrY	25328176	25328467
chrY	25330569	25330751
chrY	25330890	25331065
chrY	25331541	25337581
chrY	25337947	25338125
chrY	25338301	25338468
chrY	25340346	25340501
chrY	25340346	25340501
chrY	25342703	25342882
chrY	25342703	25342882
chrY	25343058	25343225
chrY	25343058	25343225
chrY	25345103	25345258
chrY	25345103	25345258
chrY	25345103	25345258
chrY	25347460	25347639
chrY	25347460	25347639
chrY	25347460	25347639
chrY	25347815	25347982
chrY	25347815	25347982
chrY	25347815	25347982
chrY	25349859	25350014
chrY	25349859	25350014
chrY	25349859	25350014
chrY	25352216	25352429
chrY	25352216	25352429
chrY	25352581	25352733
chrY	25352581	25352733
chrY	25354619	25354824
chrY	25354973	25355137
chrY	25357050	25357236
chrY	25357413	25357536
chrY	25359471	25359639
chrY	25359831	25360227
chrY	25362879	25363061
chrY	25363977	25364184
chrY	25364844	25365176
chrY	25366173	25366365
chrY	25366443	25366667
chrY	25366847	25367137
chrY	25391244	25391534
chrY	25391244	25391534
chrY	25391714	25391938
chrY	25391714	25391938
chrY	25392016	25392208
chrY	25392016	25392208
chrY	25393205	25393537
chrY	25393205	25393537
chrY	25394197	25394404
chrY	25394197	25394404
chrY	25395320	25395502
chrY	25395320	25395502
chrY	25398154	25398550
chrY	25398154	25398550
chrY	25398742	25398910
chrY	25398742	25398910
chrY	25400854	25401014
chrY	25400854	25401014
chrY	25401155	25401359
chrY	25401155	25401359
chrY	25402776	25402958
chrY	25402776	25402958
chrY	25402959	25403052
chrY	25402959	25403052
chrY	25403131	25403325
chrY	25403131	25403325
chrY	25405047	25405254
chrY	25405047	25405254
chrY	25406169	25406351
chrY	25406169	25406351
chrY	25409002	25409398
chrY	25409590	25409758
chrY	25411693	25411816
chrY	25411993	25412179
chrY	25414092	25414256
chrY	25414092	25414256
chrY	25414405	25414610
chrY	25414405	25414610
chrY	25416496	25416648
chrY	25416496	25416648
chrY	25416800	25417013
chrY	25416800	25417013
chrY	25418875	25419039
chrY	25418875	25419039
chrY	25419188	25419393
chrY	25419188	25419393
chrY	25421276	25421428
chrY	25421276	25421428
chrY	25421276	25421428
chrY	25421580	25421793
chrY	25421580	25421793
chrY	25421580	25421793
chrY	25423995	25424150
chrY	25423995	25424150
chrY	25423995	25424150
chrY	25426028	25426195
chrY	25426028	25426195
chrY	25426028	25426195
chrY	25426028	25426195
chrY	25426371	25426550
chrY	25426371	25426550
chrY	25426371	25426550
chrY	25426371	25426550
chrY	25428752	25428907
chrY	25428752	25428907
chrY	25428752	25428907
chrY	25430785	25430952
chrY	25430785	25430952
chrY	25430785	25430952
chrY	25430785	25430952
chrY	25430785	25430952
chrY	25431128	25431283
chrY	25431128	25431283
chrY	25431128	25431283
chrY	25431128	25431283
chrY	25431128	25431283
chrY	25431672	25437713
chrY	25431672	25437713
chrY	25431672	25437713
chrY	25431672	25437713
chrY	25431672	25437713
chrY	25438189	25438364
chrY	25438189	25438364
chrY	25438189	25438364
chrY	25438189	25438364
chrY	25438189	25438364
chrY	25438503	25438685
chrY	25438503	25438685
chrY	25438503	25438685
chrY	25438503	25438685
chrY	25438503	25438685
chrY	25440574	25440749
chrY	25440574	25440749
chrY	25440574	25440749
chrY	25440574	25440749
chrY	25440574	25440749
chrY	25440888	25441070
chrY	25440888	25441070
chrY	25440888	25441070
chrY	25440888	25441070
chrY	25440888	25441070
chrY	25442959	25443134
chrY	25442959	25443134
chrY	25442959	25443134
chrY	25442959	25443134
chrY	25442959	25443134
chrY	25443273	25443455
chrY	25443273	25443455
chrY	25443273	25443455
chrY	25443273	25443455
chrY	25443273	25443455
chrY	25445343	25445518
chrY	25445343	25445518
chrY	25445343	25445518
chrY	25445343	25445518
chrY	25445657	25445839
chrY	25445657	25445839
chrY	25445657	25445839
chrY	25445657	25445839
chrY	25447728	25447903
chrY	25447728	25447903
chrY	25447728	25447903
chrY	25447728	25447903
chrY	25448042	25448224
chrY	25448042	25448224
chrY	25448042	25448224
chrY	25448042	25448224
chrY	25450113	25450288
chrY	25450113	25450288
chrY	25450427	25450609
chrY	25450427	25450609
chrY	25452711	25453002
chrY	25452711	25453002
chrY	25456212	25456506
chrY	25456212	25456506
chrY	25456845	25457158
chrY	25457385	25457703
chrY	25457846	25458009
chrY	25458095	25458698
chrY	25459054	25459238
chrY	25459238	25459536
chrY	25459536	25459667
chrY	25739469	25739586
chrY	25739586	25739887
chrY	25739887	25740244
chrY	26011430	26011572
chrY	26011578	26011686
chrY	26012017	26012070
chrY	26012689	26012731
chrY	26013266	26013574
chrY	26013629	26013761
chrY	26039423	26039501
chrY	26039790	26039970
chrY	26041415	26041579
chrY	26041613	26041858
chrY	26041940	26042009
chrY	26285022	26285455
chrY	26531755	26531942
chrY	26533404	26533514
chrY	26534746	26535133
chrY	26535582	26535768
chrY	26535940	26536675
chrY	26536844	26537767
chrY	26537779	26537961
chrY	26537961	26538066
chrY	26538177	26538480
chrY	26538608	26538738
chrY	26538936	26539268
chrY	26539265	26539321
chrY	26539321	26539500
chrY	26539500	26539834
chrY	26539871	26541165
chrY	26541685	26541858
chrY	26541860	26541996
chrY	26541996	26542279
chrY	26542284	26542837
chrY	26542837	26543105
chrY	26543105	26543313
chrY	57511421	57511572
chrY	57514007	57514131
chrY	57624253	57624507
chrY	57624838	57624970
chrY	57625072	57625234
chrY	57625764	57626068
chrY	57626186	57626483
chrY	57626969	57627072
chrY	57627537	57628019
chrY	57628192	57628237
chrY	57628232	57628304
chrY	57628501	57628985
chrY	57629154	57629307
chrY	57629312	57629703
chrY	57629703	57630019
chrY	57630019	57630066
chrY	57630052	57630120
chrY	57630367	57630518
chrY	57630817	57631068
chrY	57631117	57631224
chrY	57631979	57632407
chrY	57631979	57632407
chrY	57632407	57632717
chrY	57632407	57632717
chrY	57632717	57632783
chrY	57632717	57632783
chrY	57633129	57633330
chrY	57633129	57633330
chrY	57633334	57634015
chrY	57633334	57634015
chrY	57634051	57634160
chrY	57634051	57634160
chrY	57634433	57634798
chrY	57634433	57634798
chrY	57634826	57635109
chrY	57634826	57635109
chrY	57635109	57635212
chrY	57635109	57635212
chrY	57635233	57635544
chrY	57635233	57635544
chrY	57635544	57635885
chrY	57635544	57635885
chrY	57635885	57636042
chrY	57635885	57636042
chrY	57636114	57636666
chrY	57636114	57636666
chrY	57636666	57636976
chrY	57636666	57636976
chrY	57636976	57637243
chrY	57636976	57637243
chrY	57637810	57638145
chrY	57637810	57638145
chrY	57638696	57638870
chrY	57638696	57638870
chrY	57638945	57639367
chrY	57638945	57639367
chrY	57639933	57640072
chrY	57639933	57640072
chrY	57640520	57640672
chrY	57640711	57641464
chrY	57641833	57642007
chrY	57643004	57643153
chrY	57643004	57643153
chrY	57643578	57645288
chrY	57643578	57645288
chrY	57645286	57646422
chrY	57645286	57646422
chrY	57646482	57646945
chrY	57646482	57646945
chrY	57646981	57648156
chrY	57646981	57648156
chrY	57648156	57648585
chrY	57648156	57648585
chrY	57648585	57649333
chrY	57648585	57649333
chrY	57650650	57650840
chrY	57650650	57650840
chrY	57650840	57651184
chrY	57650840	57651184
chrY	57651184	57651648
chrY	57651184	57651648
chrY	57651651	57651870
chrY	57651651	57651870
chrY	57651873	57654266
chrY	57651873	57654266
chrY	57654421	57660829
chrY	57654421	57660829
chrY	57660858	57661469
chrY	57660858	57661469
chrY	57661466	57661782
chrY	57661466	57661782
chrY	57662646	57662888
chrY	57662646	57662888
chrY	57662979	57663067
chrY	57662979	57663067
chrY	57663294	57663679
chrY	57663294	57663679
chrY	57663680	57664894
chrY	57663680	57664894
chrY	57664892	57666079
chrY	57664892	57666079
chrY	57666235	57666321
chrY	57666235	57666321
chrY	57666332	57666648
chrY	57666332	57666648
chrY	57666648	57667472
chrY	57666648	57667472
chrY	57667472	57667944
chrY	57667472	57667944
chrY	57667944	57669192
chrY	57667944	57669192
chrY	57669192	57669439
chrY	57669192	57669439
chrY	57669485	57669613
chrY	57669485	57669613
chrY	57669615	57669957
chrY	57669615	57669957
chrY	57669982	57670280
chrY	57669982	57670280
chrY	57670280	57670340
chrY	57670280	57670340
chrY	57670340	57670813
chrY	57670340	57670813
chrY	57671081	57671184
chrY	57671081	57671184
chrY	57671243	57671624
chrY	57671243	57671624
chrY	57671884	57672384
chrY	57671884	57672384
chrY	57672412	57672722
chrY	57672412	57672722
chrY	57672775	57678881
chrY	57672775	57678881
chrY	57678872	57679175
chrY	57678872	57679175
chrY	57679175	57679634
chrY	57679175	57679634
chrY	57679634	57679658
chrY	57679634	57679658
chrY	57679693	57679844
chrY	57679693	57679844
chrY	57679845	57679907
chrY	57679845	57679907
chrY	57680494	57680713
chrY	57680494	57680713
chrY	57680727	57680889
chrY	57680727	57680889
chrY	57680889	57681182
chrY	57680889	57681182
chrY	57681223	57681312
chrY	57681223	57681312
chrY	57682096	57682307
chrY	57683087	57683216
chrY	57740790	57740862
chrY	57740790	57740862
chrY	57740790	57740862
chrY	57741902	57742205
chrY	57741902	57742205
chrY	57741902	57742205
chrY	57742965	57743046
chrY	57742965	57743046
chrY	57742965	57743046
chrY	57744119	57744417
chrY	57744119	57744417
chrY	57744119	57744417
chrY	57744433	57744559
chrY	57744433	57744559
chrY	57744433	57744559
chrY	57744690	57744796
chrY	57744690	57744796
chrY	57744690	57744796
chrY	57746847	57746891
chrY	57766773	57766864
